PERMNO,date,TICKER,RET
22111,20060720,JNJ,0.000979
22111,20060721,JNJ,0.005866
22111,20060724,JNJ,0.004050
22111,20060725,JNJ,-0.001291
22111,20060726,JNJ,0.002423
22111,20060727,JNJ,0.008219
22111,20060728,JNJ,0.005754
22111,20060731,JNJ,-0.005880
22111,20060801,JNJ,0.002078
22111,20060802,JNJ,0.007498
22111,20060803,JNJ,-0.001108
22111,20060804,JNJ,0.007134
22111,20060807,JNJ,-0.004093
22111,20060808,JNJ,0.004584
22111,20060809,JNJ,-0.003776
22111,20060810,JNJ,0.003632
22111,20060811,JNJ,-0.001259
22111,20060814,JNJ,0.006932
22111,20060815,JNJ,0.007824
22111,20060816,JNJ,0.003105
22111,20060817,JNJ,-0.005881
22111,20060818,JNJ,0.002958
22111,20060821,JNJ,-0.002328
22111,20060822,JNJ,-0.001711
22111,20060823,JNJ,-0.003897
22111,20060824,JNJ,0.017055
22111,20060825,JNJ,0.000692
22111,20060828,JNJ,-0.001392
22111,20060829,JNJ,0.000310
22111,20060830,JNJ,0.000000
22111,20060831,JNJ,0.000929
22111,20060901,JNJ,0.000928
22111,20060905,JNJ,-0.006335
22111,20060906,JNJ,-0.006064
22111,20060907,JNJ,-0.007196
22111,20060908,JNJ,0.002049
22111,20060911,JNJ,0.007077
22111,20060912,JNJ,-0.003279
22111,20060913,JNJ,-0.000313
22111,20060914,JNJ,-0.001254
22111,20060915,JNJ,0.000941
22111,20060918,JNJ,0.005800
22111,20060919,JNJ,0.000312
22111,20060920,JNJ,0.000156
22111,20060921,JNJ,0.000623
22111,20060922,JNJ,-0.004204
22111,20060925,JNJ,0.003596
22111,20060926,JNJ,0.007478
22111,20060927,JNJ,0.002319
22111,20060928,JNJ,0.001234
22111,20060929,JNJ,0.000616
22111,20061002,JNJ,0.002310
22111,20061003,JNJ,0.006299
22111,20061004,JNJ,0.005038
22111,20061005,JNJ,-0.010937
22111,20061006,JNJ,-0.000768
22111,20061009,JNJ,-0.002920
22111,20061010,JNJ,0.001387
22111,20061011,JNJ,0.002155
22111,20061012,JNJ,-0.003994
22111,20061013,JNJ,-0.004010
22111,20061016,JNJ,0.005420
22111,20061017,JNJ,0.017711
22111,20061018,JNJ,0.031326
22111,20061019,JNJ,-0.001614
22111,20061020,JNJ,0.008524
22111,20061023,JNJ,0.006995
22111,20061024,JNJ,-0.005065
22111,20061025,JNJ,0.001164
22111,20061026,JNJ,-0.000145
22111,20061027,JNJ,-0.009445
22111,20061030,JNJ,-0.006895
22111,20061031,JNJ,-0.004431
22111,20061101,JNJ,-0.003264
22111,20061102,JNJ,0.010717
22111,20061103,JNJ,-0.001326
22111,20061106,JNJ,0.008996
22111,20061107,JNJ,0.004239
22111,20061108,JNJ,-0.010479
22111,20061109,JNJ,-0.027063
22111,20061110,JNJ,0.002116
22111,20061113,JNJ,-0.005280
22111,20061114,JNJ,0.009402
22111,20061115,JNJ,-0.000300
22111,20061116,JNJ,-0.000150
22111,20061117,JNJ,0.010672
22111,20061120,JNJ,-0.003421
22111,20061121,JNJ,-0.006119
22111,20061122,JNJ,0.002553
22111,20061124,JNJ,-0.008162
22111,20061127,JNJ,-0.003037
22111,20061128,JNJ,0.004874
22111,20061129,JNJ,0.003486
22111,20061130,JNJ,-0.004381
22111,20061201,JNJ,0.000910
22111,20061204,JNJ,0.004699
22111,20061205,JNJ,-0.001660
22111,20061206,JNJ,-0.002116
22111,20061207,JNJ,0.000454
22111,20061208,JNJ,-0.001665
22111,20061211,JNJ,-0.003791
22111,20061212,JNJ,-0.001826
22111,20061213,JNJ,-0.001677
22111,20061214,JNJ,0.011914
22111,20061215,JNJ,0.000604
22111,20061218,JNJ,0.004676
22111,20061219,JNJ,0.004204
22111,20061220,JNJ,-0.006728
22111,20061221,JNJ,-0.006473
22111,20061222,JNJ,-0.005303
22111,20061226,JNJ,-0.000152
22111,20061227,JNJ,0.005637
22111,20061228,JNJ,0.006211
22111,20061229,JNJ,-0.006022
22111,20070103,JNJ,0.005756
22111,20070104,JNJ,0.012500
22111,20070105,JNJ,-0.009073
22111,20070108,JNJ,-0.001651
22111,20070109,JNJ,-0.003759
22111,20070110,JNJ,-0.001660
22111,20070111,JNJ,0.008768
22111,20070112,JNJ,-0.001349
22111,20070116,JNJ,-0.001501
22111,20070117,JNJ,0.004959
22111,20070118,JNJ,0.012562
22111,20070119,JNJ,0.000738
22111,20070122,JNJ,-0.008560
22111,20070123,JNJ,-0.010122
22111,20070124,JNJ,0.007669
22111,20070125,JNJ,-0.004925
22111,20070126,JNJ,-0.009148
22111,20070129,JNJ,0.001211
22111,20070130,JNJ,0.003628
22111,20070131,JNJ,0.006176
22111,20070201,JNJ,0.003144
22111,20070202,JNJ,-0.006417
22111,20070205,JNJ,-0.004205
22111,20070206,JNJ,-0.004525
22111,20070207,JNJ,-0.003030
22111,20070208,JNJ,-0.000608
22111,20070209,JNJ,-0.002433
22111,20070212,JNJ,-0.002134
22111,20070213,JNJ,-0.001222
22111,20070214,JNJ,0.007189
22111,20070215,JNJ,-0.000911
22111,20070216,JNJ,-0.004256
22111,20070220,JNJ,-0.000763
22111,20070221,JNJ,-0.007027
22111,20070222,JNJ,-0.003385
22111,20070223,JNJ,-0.003936
22111,20070226,JNJ,0.002338
22111,20070227,JNJ,-0.019440
22111,20070228,JNJ,-0.001903
22111,20070301,JNJ,-0.007628
22111,20070302,JNJ,-0.008006
22111,20070305,JNJ,-0.001937
22111,20070306,JNJ,-0.002103
22111,20070307,JNJ,0.002593
22111,20070308,JNJ,-0.002263
22111,20070309,JNJ,0.006805
22111,20070312,JNJ,-0.005632
22111,20070313,JNJ,-0.016508
22111,20070314,JNJ,-0.000987
22111,20070315,JNJ,-0.002965
22111,20070316,JNJ,-0.000330
22111,20070319,JNJ,0.003636
22111,20070320,JNJ,0.005599
22111,20070321,JNJ,0.002456
22111,20070322,JNJ,-0.005880
22111,20070323,JNJ,-0.005751
22111,20070326,JNJ,-0.004297
22111,20070327,JNJ,-0.003651
22111,20070328,JNJ,-0.000500
22111,20070329,JNJ,0.005667
22111,20070330,JNJ,-0.001326
22111,20070402,JNJ,-0.002655
22111,20070403,JNJ,0.008985
22111,20070404,JNJ,0.010719
22111,20070405,JNJ,0.004242
22111,20070409,JNJ,0.001300
22111,20070410,JNJ,0.000649
22111,20070411,JNJ,0.003567
22111,20070412,JNJ,0.000485
22111,20070413,JNJ,0.006944
22111,20070416,JNJ,0.010746
22111,20070417,JNJ,0.024278
22111,20070418,JNJ,-0.001859
22111,20070419,JNJ,0.007916
22111,20070420,JNJ,0.002772
22111,20070423,JNJ,-0.005682
22111,20070424,JNJ,-0.004015
22111,20070425,JNJ,0.002946
22111,20070426,JNJ,-0.006803
22111,20070427,JNJ,-0.001090
22111,20070430,JNJ,0.000779
22111,20070501,JNJ,0.005294
22111,20070502,JNJ,-0.001239
22111,20070503,JNJ,-0.002481
22111,20070504,JNJ,0.002488
22111,20070507,JNJ,-0.003412
22111,20070508,JNJ,-0.008715
22111,20070509,JNJ,0.006436
22111,20070510,JNJ,-0.025113
22111,20070511,JNJ,-0.003680
22111,20070514,JNJ,0.005460
22111,20070515,JNJ,-0.012618
22111,20070516,JNJ,0.019896
22111,20070517,JNJ,-0.004917
22111,20070518,JNJ,0.010838
22111,20070521,JNJ,0.001577
22111,20070522,JNJ,0.000945
22111,20070523,JNJ,0.003617
22111,20070524,JNJ,0.001332
22111,20070525,JNJ,-0.004568
22111,20070529,JNJ,-0.002216
22111,20070530,JNJ,0.002696
22111,20070531,JNJ,0.000791
22111,20070601,JNJ,0.002213
22111,20070604,JNJ,0.002996
22111,20070605,JNJ,-0.004560
22111,20070606,JNJ,-0.006476
22111,20070607,JNJ,-0.014308
22111,20070608,JNJ,0.002097
22111,20070611,JNJ,0.002253
22111,20070612,JNJ,-0.007066
22111,20070613,JNJ,0.005661
22111,20070614,JNJ,0.004342
22111,20070615,JNJ,0.005124
22111,20070618,JNJ,-0.007010
22111,20070619,JNJ,0.001444
22111,20070620,JNJ,-0.006088
22111,20070621,JNJ,0.001128
22111,20070622,JNJ,-0.022219
22111,20070625,JNJ,0.006257
22111,20070626,JNJ,0.008837
22111,20070627,JNJ,-0.003244
22111,20070628,JNJ,0.000814
22111,20070629,JNJ,0.001951
22111,20070702,JNJ,0.003733
22111,20070703,JNJ,0.001617
22111,20070705,JNJ,0.005327
22111,20070706,JNJ,-0.002408
22111,20070709,JNJ,0.009496
22111,20070710,JNJ,-0.008291
22111,20070711,JNJ,0.010611
22111,20070712,JNJ,0.007954
22111,20070713,JNJ,0.001105
22111,20070716,JNJ,0.005833
22111,20070717,JNJ,-0.016614
22111,20070718,JNJ,-0.008607
22111,20070719,JNJ,0.003055
22111,20070720,JNJ,-0.009617
22111,20070723,JNJ,0.003399
22111,20070724,JNJ,-0.008548
22111,20070725,JNJ,0.000976
22111,20070726,JNJ,-0.009264
22111,20070727,JNJ,-0.019521
22111,20070730,JNJ,0.005019
22111,20070731,JNJ,0.007158
22111,20070801,JNJ,0.007603
22111,20070802,JNJ,0.001148
22111,20070803,JNJ,-0.007865
22111,20070806,JNJ,0.028902
22111,20070807,JNJ,-0.003531
22111,20070808,JNJ,0.006604
22111,20070809,JNJ,-0.026564
22111,20070810,JNJ,0.005261
22111,20070813,JNJ,0.004906
22111,20070814,JNJ,-0.005207
22111,20070815,JNJ,0.002781
22111,20070816,JNJ,0.005383
22111,20070817,JNJ,0.006328
22111,20070820,JNJ,-0.003064
22111,20070821,JNJ,-0.002588
22111,20070822,JNJ,0.005513
22111,20070823,JNJ,0.001613
22111,20070824,JNJ,0.002979
22111,20070827,JNJ,-0.004525
22111,20070828,JNJ,-0.005682
22111,20070829,JNJ,0.009959
22111,20070830,JNJ,-0.004203
22111,20070831,JNJ,0.003084
22111,20070904,JNJ,0.003075
22111,20070905,JNJ,-0.005324
22111,20070906,JNJ,0.000162
22111,20070907,JNJ,0.000324
22111,20070910,JNJ,0.002594
22111,20070911,JNJ,0.003396
22111,20070912,JNJ,0.007413
22111,20070913,JNJ,0.009599
22111,20070914,JNJ,0.001426
22111,20070917,JNJ,-0.004114
22111,20070918,JNJ,0.014141
22111,20070919,JNJ,0.010340
22111,20070920,JNJ,0.004652
22111,20070921,JNJ,0.005093
22111,20070924,JNJ,0.001228
22111,20070925,JNJ,-0.003528
22111,20070926,JNJ,0.006464
22111,20070927,JNJ,0.002294
22111,20070928,JNJ,0.002441
22111,20071001,JNJ,0.006697
22111,20071002,JNJ,-0.001361
22111,20071003,JNJ,0.000757
22111,20071004,JNJ,0.000151
22111,20071005,JNJ,0.002118
22111,20071008,JNJ,-0.003472
22111,20071009,JNJ,0.003484
22111,20071010,JNJ,-0.006340
22111,20071011,JNJ,0.001823
22111,20071012,JNJ,-0.000152
22111,20071015,JNJ,-0.004398
22111,20071016,JNJ,-0.008835
22111,20071017,JNJ,-0.003381
22111,20071018,JNJ,0.000771
22111,20071019,JNJ,-0.010324
22111,20071022,JNJ,0.001712
22111,20071023,JNJ,0.003264
22111,20071024,JNJ,-0.001704
22111,20071025,JNJ,-0.007604
22111,20071026,JNJ,0.005473
22111,20071029,JNJ,0.010575
22111,20071030,JNJ,-0.002462
22111,20071031,JNJ,0.005400
22111,20071101,JNJ,-0.007826
22111,20071102,JNJ,0.001856
22111,20071105,JNJ,-0.004477
22111,20071106,JNJ,0.001861
22111,20071107,JNJ,-0.010834
22111,20071108,JNJ,0.010640
22111,20071109,JNJ,0.008825
22111,20071112,JNJ,0.017649
22111,20071113,JNJ,0.015081
22111,20071114,JNJ,-0.006240
22111,20071115,JNJ,-0.000150
22111,20071116,JNJ,0.013008
22111,20071119,JNJ,-0.002362
22111,20071120,JNJ,0.000740
22111,20071121,JNJ,-0.007392
22111,20071123,JNJ,0.002309
22111,20071126,JNJ,0.007327
22111,20071127,JNJ,0.005344
22111,20071128,JNJ,0.009154
22111,20071129,JNJ,0.000732
22111,20071130,JNJ,-0.009649
22111,20071203,JNJ,-0.000443
22111,20071204,JNJ,0.003397
22111,20071205,JNJ,0.003974
22111,20071206,JNJ,0.001320
22111,20071207,JNJ,-0.009078
22111,20071210,JNJ,0.001625
22111,20071211,JNJ,-0.003540
22111,20071212,JNJ,0.002220
22111,20071213,JNJ,0.002511
22111,20071214,JNJ,-0.004126
22111,20071217,JNJ,-0.000592
22111,20071218,JNJ,0.002369
22111,20071219,JNJ,-0.005760
22111,20071220,JNJ,0.000149
22111,20071221,JNJ,0.010397
22111,20071224,JNJ,-0.002352
22111,20071226,JNJ,-0.004568
22111,20071227,JNJ,-0.003404
22111,20071228,JNJ,0.000743
22111,20071231,JNJ,-0.010092
22111,20080102,JNJ,-0.011844
22111,20080103,JNJ,0.000303
22111,20080104,JNJ,-0.001365
22111,20080107,JNJ,0.015492
22111,20080108,JNJ,0.001197
22111,20080109,JNJ,0.012847
22111,20080110,JNJ,0.001622
22111,20080111,JNJ,-0.000442
22111,20080114,JNJ,0.001031
22111,20080115,JNJ,-0.002796
22111,20080116,JNJ,0.008117
22111,20080117,JNJ,-0.007027
22111,20080118,JNJ,-0.022704
22111,20080122,JNJ,-0.015387
22111,20080123,JNJ,-0.016393
22111,20080124,JNJ,-0.010748
22111,20080125,JNJ,-0.016533
22111,20080128,JNJ,0.009766
22111,20080129,JNJ,-0.001586
22111,20080130,JNJ,-0.012547
22111,20080131,JNJ,0.015441
22111,20080201,JNJ,0.003484
22111,20080204,JNJ,0.001736
22111,20080205,JNJ,-0.009453
22111,20080206,JNJ,0.002863
22111,20080207,JNJ,-0.003806
22111,20080208,JNJ,-0.012418
22111,20080211,JNJ,-0.002418
22111,20080212,JNJ,0.017615
22111,20080213,JNJ,0.006987
22111,20080214,JNJ,-0.009778
22111,20080215,JNJ,0.001752
22111,20080219,JNJ,0.012083
22111,20080220,JNJ,-0.006755
22111,20080221,JNJ,-0.003954
22111,20080222,JNJ,0.009765
22111,20080225,JNJ,0.010605
22111,20080226,JNJ,-0.002036
22111,20080227,JNJ,-0.010672
22111,20080228,JNJ,-0.005235
22111,20080229,JNJ,-0.011960
22111,20080303,JNJ,0.004358
22111,20080304,JNJ,0.006588
22111,20080305,JNJ,0.007823
22111,20080306,JNJ,-0.007920
22111,20080307,JNJ,-0.017883
22111,20080310,JNJ,-0.002926
22111,20080311,JNJ,0.018099
22111,20080312,JNJ,0.001762
22111,20080313,JNJ,0.004157
22111,20080314,JNJ,-0.002547
22111,20080317,JNJ,0.022187
22111,20080318,JNJ,0.019831
22111,20080319,JNJ,-0.006584
22111,20080320,JNJ,0.007707
22111,20080324,JNJ,-0.007495
22111,20080325,JNJ,-0.005240
22111,20080326,JNJ,0.002324
22111,20080327,JNJ,-0.001236
22111,20080328,JNJ,-0.006809
22111,20080331,JNJ,0.010751
22111,20080401,JNJ,0.015415
22111,20080402,JNJ,-0.008502
22111,20080403,JNJ,-0.000612
22111,20080404,JNJ,0.007048
22111,20080407,JNJ,0.006238
22111,20080408,JNJ,0.002722
22111,20080409,JNJ,-0.000452
22111,20080410,JNJ,0.000603
22111,20080411,JNJ,-0.004975
22111,20080414,JNJ,-0.003939
22111,20080415,JNJ,-0.001369
22111,20080416,JNJ,0.000762
22111,20080417,JNJ,0.000913
22111,20080418,JNJ,0.011405
22111,20080421,JNJ,-0.002857
22111,20080422,JNJ,0.010103
22111,20080423,JNJ,0.004031
22111,20080424,JNJ,0.001635
22111,20080425,JNJ,-0.000891
22111,20080428,JNJ,0.000149
22111,20080429,JNJ,-0.001931
22111,20080430,JNJ,-0.001488
22111,20080501,JNJ,0.010732
22111,20080502,JNJ,0.006636
22111,20080505,JNJ,-0.005274
22111,20080506,JNJ,-0.004713
22111,20080507,JNJ,-0.009914
22111,20080508,JNJ,-0.000149
22111,20080509,JNJ,-0.005232
22111,20080512,JNJ,0.002404
22111,20080513,JNJ,-0.004497
22111,20080514,JNJ,0.006023
22111,20080515,JNJ,-0.001946
22111,20080516,JNJ,0.000000
22111,20080519,JNJ,-0.000750
22111,20080520,JNJ,-0.007204
22111,20080521,JNJ,-0.006349
22111,20080522,JNJ,0.002130
22111,20080523,JNJ,-0.007491
22111,20080527,JNJ,0.003543
22111,20080528,JNJ,-0.004144
22111,20080529,JNJ,0.023736
22111,20080530,JNJ,0.004818
22111,20080602,JNJ,-0.003446
22111,20080603,JNJ,0.003759
22111,20080604,JNJ,-0.003146
22111,20080605,JNJ,0.006161
22111,20080606,JNJ,-0.017921
22111,20080609,JNJ,-0.001977
22111,20080610,JNJ,-0.000152
22111,20080611,JNJ,-0.006401
22111,20080612,JNJ,0.007515
22111,20080613,JNJ,0.008829
22111,20080616,JNJ,-0.006489
22111,20080617,JNJ,-0.003797
22111,20080618,JNJ,-0.017533
22111,20080619,JNJ,0.002793
22111,20080620,JNJ,-0.008666
22111,20080623,JNJ,0.003590
22111,20080624,JNJ,0.006688
22111,20080625,JNJ,0.008653
22111,20080626,JNJ,-0.015625
22111,20080627,JNJ,-0.010738
22111,20080630,JNJ,0.012113
22111,20080701,JNJ,0.005440
22111,20080702,JNJ,-0.000773
22111,20080703,JNJ,0.007426
22111,20080707,JNJ,0.001996
22111,20080708,JNJ,0.014713
22111,20080709,JNJ,-0.000453
22111,20080710,JNJ,0.011484
22111,20080711,JNJ,-0.010158
22111,20080714,JNJ,0.002264
22111,20080715,JNJ,0.019425
22111,20080716,JNJ,0.007238
22111,20080717,JNJ,-0.005279
22111,20080718,JNJ,-0.000147
22111,20080721,JNJ,-0.010469
22111,20080722,JNJ,0.013113
22111,20080723,JNJ,0.004118
22111,20080724,JNJ,0.005713
22111,20080725,JNJ,0.005389
22111,20080728,JNJ,-0.007967
22111,20080729,JNJ,0.000000
22111,20080730,JNJ,-0.005841
22111,20080731,JNJ,0.005729
22111,20080801,JNJ,-0.005404
22111,20080804,JNJ,0.012922
22111,20080805,JNJ,0.021310
22111,20080806,JNJ,0.008801
22111,20080807,JNJ,-0.005910
22111,20080808,JNJ,0.012739
22111,20080811,JNJ,0.001537
22111,20080812,JNJ,0.000558
22111,20080813,JNJ,-0.006974
22111,20080814,JNJ,-0.000140
22111,20080815,JNJ,0.001967
22111,20080818,JNJ,-0.003365
22111,20080819,JNJ,0.000844
22111,20080820,JNJ,-0.000984
22111,20080821,JNJ,0.002814
22111,20080822,JNJ,0.008418
22111,20080825,JNJ,-0.008681
22111,20080826,JNJ,-0.001271
22111,20080827,JNJ,0.007071
22111,20080828,JNJ,0.002809
22111,20080829,JNJ,-0.013724
22111,20080902,JNJ,0.018458
22111,20080903,JNJ,-0.003067
22111,20080904,JNJ,-0.014823
22111,20080905,JNJ,0.003123
22111,20080908,JNJ,0.021933
22111,20080909,JNJ,-0.012185
22111,20080910,JNJ,-0.001542
22111,20080911,JNJ,-0.000983
22111,20080912,JNJ,-0.008010
22111,20080915,JNJ,-0.013883
22111,20080916,JNJ,0.002730
22111,20080917,JNJ,-0.004155
22111,20080918,JNJ,0.020429
22111,20080919,JNJ,-0.013253
22111,20080922,JNJ,-0.022575
22111,20080923,JNJ,-0.003801
22111,20080924,JNJ,0.000587
22111,20080925,JNJ,0.017158
22111,20080926,JNJ,0.000577
22111,20080929,JNJ,-0.036023
22111,20080930,JNJ,0.035575
22111,20081001,JNJ,-0.021507
22111,20081002,JNJ,0.000000
22111,20081003,JNJ,-0.024045
22111,20081006,JNJ,-0.025091
22111,20081007,JNJ,-0.031163
22111,20081008,JNJ,-0.002080
22111,20081009,JNJ,-0.076652
22111,20081010,JNJ,-0.030045
22111,20081013,JNJ,0.122292
22111,20081014,JNJ,0.021059
22111,20081015,JNJ,-0.054062
22111,20081016,JNJ,0.048893
22111,20081017,JNJ,-0.013386
22111,20081020,JNJ,0.028571
22111,20081021,JNJ,-0.012104
22111,20081022,JNJ,-0.035187
22111,20081023,JNJ,0.016770
22111,20081024,JNJ,-0.026581
22111,20081027,JNJ,-0.010528
22111,20081028,JNJ,0.067165
22111,20081029,JNJ,-0.041440
22111,20081030,JNJ,-0.015602
22111,20081031,JNJ,0.012713
22111,20081103,JNJ,-0.002934
22111,20081104,JNJ,0.011936
22111,20081105,JNJ,-0.032962
22111,20081106,JNJ,-0.032247
22111,20081107,JNJ,0.039710
22111,20081110,JNJ,-0.003487
22111,20081111,JNJ,-0.007665
22111,20081112,JNJ,-0.027372
22111,20081113,JNJ,0.085981
22111,20081114,JNJ,-0.045310
22111,20081117,JNJ,-0.012989
22111,20081118,JNJ,0.027333
22111,20081119,JNJ,-0.045492
22111,20081120,JNJ,-0.039745
22111,20081121,JNJ,0.053754
22111,20081124,JNJ,0.013025
22111,20081125,JNJ,-0.006936
22111,20081126,JNJ,-0.007325
22111,20081128,JNJ,0.005320
22111,20081201,JNJ,-0.055480
22111,20081202,JNJ,0.027110
22111,20081203,JNJ,0.008622
22111,20081204,JNJ,-0.019888
22111,20081205,JNJ,0.036490
22111,20081208,JNJ,0.009274
22111,20081209,JNJ,-0.016335
22111,20081210,JNJ,-0.000173
22111,20081211,JNJ,0.007785
22111,20081212,JNJ,-0.017167
22111,20081215,JNJ,0.009782
22111,20081216,JNJ,0.030963
22111,20081217,JNJ,-0.013758
22111,20081218,JNJ,0.003573
22111,20081219,JNJ,-0.002543
22111,20081222,JNJ,0.001530
22111,20081223,JNJ,-0.004242
22111,20081224,JNJ,-0.002045
22111,20081226,JNJ,0.000000
22111,20081229,JNJ,-0.007001
22111,20081230,JNJ,0.017541
22111,20081231,JNJ,0.011154
22111,20090102,JNJ,0.013705
22111,20090105,JNJ,-0.009893
22111,20090106,JNJ,-0.005995
22111,20090107,JNJ,-0.009382
22111,20090108,JNJ,-0.001860
22111,20090109,JNJ,0.000508
22111,20090112,JNJ,-0.012024
22111,20090113,JNJ,0.008570
22111,20090114,JNJ,-0.015126
22111,20090115,JNJ,-0.005695
22111,20090116,JNJ,-0.003124
22111,20090120,JNJ,-0.012013
22111,20090121,JNJ,-0.006872
22111,20090122,JNJ,0.009049
22111,20090123,JNJ,-0.015826
22111,20090126,JNJ,0.010363
22111,20090127,JNJ,0.017507
22111,20090128,JNJ,0.017727
22111,20090129,JNJ,-0.004781
22111,20090130,JNJ,-0.010124
22111,20090202,JNJ,0.000000
22111,20090203,JNJ,0.015427
22111,20090204,JNJ,-0.010584
22111,20090205,JNJ,0.002588
22111,20090206,JNJ,0.006883
22111,20090209,JNJ,-0.000171
22111,20090210,JNJ,-0.030256
22111,20090211,JNJ,0.010576
22111,20090212,JNJ,0.007849
22111,20090213,JNJ,-0.011769
22111,20090217,JNJ,-0.019615
22111,20090218,JNJ,-0.002679
22111,20090219,JNJ,0.001791
22111,20090220,JNJ,-0.014661
22111,20090223,JNJ,-0.018298
22111,20090224,JNJ,0.016589
22111,20090225,JNJ,-0.010634
22111,20090226,JNJ,-0.028169
22111,20090227,JNJ,-0.046529
22111,20090302,JNJ,-0.041600
22111,20090303,JNJ,-0.005843
22111,20090304,JNJ,0.030646
22111,20090305,JNJ,-0.029124
22111,20090306,JNJ,0.006293
22111,20090309,JNJ,-0.028560
22111,20090310,JNJ,0.025322
22111,20090311,JNJ,0.002512
22111,20090312,JNJ,0.022964
22111,20090313,JNJ,0.033469
22111,20090316,JNJ,0.001777
22111,20090317,JNJ,-0.000197
22111,20090318,JNJ,-0.001183
22111,20090319,JNJ,-0.011844
22111,20090320,JNJ,0.032161
22111,20090323,JNJ,0.030192
22111,20090324,JNJ,-0.009957
22111,20090325,JNJ,0.003036
22111,20090326,JNJ,0.000757
22111,20090327,JNJ,-0.001323
22111,20090330,JNJ,0.003407
22111,20090331,JNJ,-0.007734
22111,20090401,JNJ,0.008365
22111,20090402,JNJ,-0.001320
22111,20090403,JNJ,-0.015480
22111,20090406,JNJ,0.000959
22111,20090407,JNJ,-0.016092
22111,20090408,JNJ,0.001752
22111,20090409,JNJ,-0.000777
22111,20090413,JNJ,-0.005057
22111,20090414,JNJ,0.004301
22111,20090415,JNJ,0.007787
22111,20090416,JNJ,0.008306
22111,20090417,JNJ,0.016283
22111,20090420,JNJ,-0.010933
22111,20090421,JNJ,-0.000191
22111,20090422,JNJ,-0.024400
22111,20090423,JNJ,0.004299
22111,20090424,JNJ,-0.009339
22111,20090427,JNJ,-0.001178
22111,20090428,JNJ,-0.004129
22111,20090429,JNJ,0.007502
22111,20090430,JNJ,0.026063
22111,20090501,JNJ,0.004393
22111,20090504,JNJ,0.022248
22111,20090505,JNJ,0.011161
22111,20090506,JNJ,-0.002759
22111,20090507,JNJ,0.012544
22111,20090508,JNJ,0.001640
22111,20090511,JNJ,-0.015824
22111,20090512,JNJ,0.016448
22111,20090513,JNJ,0.002727
22111,20090514,JNJ,-0.002357
22111,20090515,JNJ,0.007088
22111,20090518,JNJ,0.011550
22111,20090519,JNJ,-0.002855
22111,20090520,JNJ,-0.000358
22111,20090521,JNJ,-0.006980
22111,20090522,JNJ,-0.004001
22111,20090526,JNJ,0.008946
22111,20090527,JNJ,-0.018820
22111,20090528,JNJ,0.005717
22111,20090529,JNJ,0.011553
22111,20090601,JNJ,0.011240
22111,20090602,JNJ,0.007709
22111,20090603,JNJ,-0.000890
22111,20090604,JNJ,-0.005698
22111,20090605,JNJ,0.001612
22111,20090608,JNJ,-0.005364
22111,20090609,JNJ,0.001258
22111,20090610,JNJ,-0.000718
